scenario,seed,episode,service_level,total_cost,scri_viol
S3,1,212,0.18649757553151808,5325.700000000001,2
S3,1,213,0.18992403038784486,4922.7,1
S3,1,214,0.1887152115897827,5164.1,0
S3,1,215,0.15100671140939598,5415.900000000001,2
S3,1,216,0.1574642126789366,4959.5,3
S3,1,217,0.15827338129496402,5598.500000000001,2
S3,1,218,0.15636774679728713,5328.3,0
S3,1,219,0.140607424071991,5404.900000000001,0
S3,1,220,0.1936619718309859,5042.700000000001,2
S3,1,221,0.15731140507686808,5701.900000000001,5
S3,1,222,0.18060463290145268,5038.900000000001,0
S3,1,223,0.16313488059199463,5926.1,0
S3,1,224,0.15106303618052966,5402.700000000001,0
S3,1,225,0.1522744795682344,5225.3,0
S3,1,226,0.18353941267387944,5111.1,0
S3,1,227,0.15665236051502146,4693.5,2
S3,1,228,0.19306540583136328,4963.1,0
S3,1,229,0.16306563391765186,4916.85,1
S3,1,230,0.16549844236760125,5127.1,0
S3,1,231,0.14937424303593055,5063.900000000001,6
S3,1,232,0.14018691588785046,5442.5,0
S3,1,233,0.125,5449.5,4
S3,1,234,0.15625,5699.1,0
S3,1,235,0.14207650273224043,5542.5,0
S3,1,236,0.1584377302873987,5459.3,1
S3,1,237,0.16660426806439535,5309.700000000001,0
S3,1,238,0.20478507704785076,4790.700000000001,0
S3,1,239,0.15969162995594713,5451.3,1
S3,1,240,0.08867173362287369,5795.1,3
S3,1,241,0.19854132901134522,4829.1,0
S3,1,242,0.1595744680851064,5651.5,0
S3,1,243,0.15524193548387097,5034.5,3
S3,1,244,0.17261671243624951,5052.3,0
S3,1,245,0.16085790884718498,5227.700000000001,0
S3,1,246,0.12690355329949238,5640.1,0
S3,1,247,0.13258897418004187,5816.700000000001,0
S3,1,248,0.11102886750555144,5566.900000000001,0
S3,1,249,0.15213358070500926,5424.5,0
S3,1,250,0.1621727237202032,5119.3,0
S3,1,251,0.2127659574468085,4923.1,0
S3,1,252,0.17348429510591673,5473.1,4
S3,1,253,0.148186889818689,5860.1,5
S3,1,254,0.18805738658394727,5099.3,0
S3,1,255,0.17984263769201947,5293.3,0
S3,1,256,0.1815893563466379,5503.200000000001,0
S3,1,257,0.16446124763705103,5292.5,0
S3,1,258,0.15175718849840256,5050.3,2
S3,1,259,0.13320013320013321,6124.1,0
S3,1,260,0.18680899733130005,5196.1,2
S3,1,261,0.1728826728826729,5162.3,3
S3,1,262,0.162292817679558,5794.700000000001,0
S3,1,263,0.18254837531945967,5393.3,0
S3,1,264,0.14369806094182824,5870.1,3
S3,1,265,0.15568862275449102,5025.5,0
S3,1,266,0.17283519553072627,5722.3,2
S3,1,267,0.19128787878787878,5189.5,0
S3,1,268,0.19164430816404754,5127.3,0
S3,1,269,0.20883054892601433,4917.3,1
S3,1,270,0.17027314650585315,5618.3,0
S3,1,271,0.17019798541160125,5713.3,0
S3,1,272,0.14622973925299507,5750.1,1
S3,1,273,0.16777214202106905,5147.35,2
S3,1,274,0.20042643923240938,4586.5,0
S3,1,275,0.187094310805651,5181.3,0
S3,1,276,0.1855123674911661,5603.5,0
S3,1,277,0.17745709828393136,5168.3,6
S3,1,278,0.21854575163398693,4726.1,0
S3,1,279,0.17661603673613563,5620.700000000001,0
S3,1,280,0.18102824040550325,5463.900000000001,0
S3,1,281,0.1853211009174312,5371.5,0
S3,1,282,0.21362586605080833,5027.1,0
S3,1,283,0.14846235418875928,5687.3,0
S3,1,284,0.18323586744639375,5112.5,3
S3,1,285,0.11818778726198292,6236.700000000001,0
S3,1,286,0.1226656902233614,5593.700000000001,0
S3,1,287,0.1606944957517547,5436.900000000001,0
S3,1,288,0.16257088846880907,5337.5,3
S3,1,289,0.20066197765825403,4702.900000000001,0
S3,1,290,0.19122609673790777,5242.900000000001,0
S3,1,291,0.20523708421797593,5507.700000000001,0
S3,1,292,0.21268057784911718,4877.400000000001,2
S3,1,293,0.1808834729626809,5195.700000000001,1
S3,1,294,0.15779092702169625,5115.5,3
S3,1,295,0.13811048839071258,5093.1,2
S3,1,296,0.10496850944716585,5928.1,1
S3,1,297,0.16520700636942676,5048.900000000001,1
S3,1,298,0.14919941775836973,5541.1,0
S3,1,299,0.1973943939992104,4960.1,0
S3,1,300,0.1851192595229619,5564.3,0
S3,1,301,0.22488440521227407,4559.3,0
S3,1,302,0.18192048012003,5287.700000000001,1
S3,1,303,0.1819560272934041,5261.1,2
S3,1,304,0.16260162601626016,5412.700000000001,0
S3,1,305,0.17473607571896616,5451.900000000001,1
S3,1,306,0.16806722689075632,4961.3,0
S3,1,307,0.18562874251497005,4945.5,0
S3,1,308,0.13664149586479685,5756.700000000001,7
S3,1,309,0.16079370509750257,5891.1,1
S3,1,310,0.15374103177314657,5939.900000000001,3
S3,1,311,0.13008427995602784,5575.3,0
S3,1,312,0.16475379489078118,5395.700000000001,0
S3,1,313,0.15913200723327306,5522.5,0
S3,1,314,0.11326860841423948,5707.700000000001,0
S3,1,315,0.14522821576763487,5855.900000000001,2
S3,1,316,0.1944990176817289,4992.5,0
S3,1,317,0.1989945538332635,4762.900000000001,6
S3,1,318,0.17946877243359655,5542.700000000001,2
S3,1,319,0.17439769866954333,5503.700000000001,0
S3,1,320,0.17401861594496154,4946.700000000001,3
S3,1,321,0.1461100569259962,5332.5,0
S3,1,322,0.1808590806330068,5250.3,0
S3,1,323,0.20712349980642664,5008.1,0
S3,1,324,0.17777777777777778,5808.5,0
S3,1,325,0.1515748031496063,5140.5,3
S3,1,326,0.15016233766233766,5020.3,3
S3,1,327,0.15168539325842698,5433.5,5
S3,1,328,0.14637629418064976,5672.700000000001,2
S3,1,329,0.15120274914089346,5894.5,1
S3,1,330,0.1467430207587688,5642.3,0
S3,1,331,0.15561319007039645,5499.3,6
S3,1,332,0.12233009708737864,5294.5,0
S3,1,333,0.2016773162939297,4895.8,0
S3,1,334,0.16134689582602596,5758.700000000001,3
S3,1,335,0.1728955640936081,5677.1,0
S3,1,336,0.14477017734346725,5580.1,0
S3,1,337,0.12815533980582525,5256.500000000001,0
S3,1,338,0.14835164835164835,5497.5,0
S3,1,339,0.15914585012087026,4973.900000000001,0
S3,1,340,0.18386961972419558,4770.6,3
S3,1,341,0.16910935738444194,5339.700000000001,2
S3,1,342,0.17455391776570986,5139.1,0
S3,1,343,0.16911764705882354,5468.5,3
S3,1,344,0.18319763138415987,5394.900000000001,2
S3,1,345,0.2079086832450061,4757.1,0
S3,1,346,0.22310756972111553,4817.5,0
S3,1,347,0.2037677816224529,5053.700000000001,0
S3,1,348,0.21124031007751937,5009.5,0
S3,1,349,0.20943472956486375,4764.3,0
S3,1,350,0.13761467889908258,5569.500000000001,4
S3,1,351,0.1790681502086231,5696.700000000001,0
S3,1,352,0.17433234421364985,5415.200000000001,2
S3,1,353,0.19237952932387,5258.900000000001,0
S3,1,354,0.1143265451947124,5835.3,6
S3,1,355,0.16152989231340512,5403.1,1
S3,1,356,0.17924135056273446,4791.3,3
S3,1,357,0.16934046345811052,5635.0,2
S3,1,358,0.17763649962602843,5305.3,1
S3,1,359,0.1646811492641906,5702.3,0
S3,1,360,0.19073083778966132,5516.5,0
S3,1,361,0.18713662790697674,5424.900000000001,1
S3,1,362,0.2203525641025641,4803.200000000001,0
S3,1,363,0.18928715263793797,4946.1,4
S3,1,364,0.1895734597156398,5398.1,0
S3,1,365,0.16475644699140402,5599.900000000001,0
S3,1,366,0.17610748002904866,5474.3,0
S3,1,367,0.1890669954788327,4824.85,1
S3,1,368,0.18930957683741648,5315.3,1
S3,1,369,0.16752577319587628,5448.700000000001,3
S3,1,370,0.20238095238095238,4919.5,0
S3,1,371,0.1983377408386853,5180.900000000001,0
S3,1,372,0.17510402219140084,5726.3,0
S3,1,373,0.1940359477124183,4841.35,2
S3,1,374,0.16898608349900596,5069.25,3
S3,1,375,0.16038791495710555,5425.700000000001,2
S3,1,376,0.16464799394398183,5337.900000000001,4
S3,1,377,0.1684967815221507,5266.700000000001,1
S3,1,378,0.18440261237034192,5118.1,0
S3,1,379,0.16454352441613587,5626.700000000001,0
S3,1,380,0.15359595229490422,5606.900000000001,1
S3,1,381,0.1678082191780822,5888.5,4
S3,1,382,0.17520723436322533,5319.3,3
S3,1,383,0.15993907083015993,5293.700000000001,2
S3,1,384,0.16592920353982302,5454.900000000001,2
S3,1,385,0.16202203499675957,6232.700000000001,4
S3,1,386,0.17991004497751126,5275.1,0
S3,1,387,0.21788990825688073,5038.700000000001,0
S3,1,388,0.16135155656795747,5329.3,2
S3,1,389,0.18401682439537329,5614.1,0
S3,1,390,0.1387738193869097,4977.55,4
S3,1,391,0.15196441808747221,5421.1,0
S3,1,392,0.15608740894901144,5770.1,0
S3,1,393,0.1434887459807074,5016.450000000001,0
S3,1,394,0.1642672572905131,5398.3,0
S3,1,395,0.11420828493999226,5343.1,3
S3,1,396,0.12363788767812238,4892.700000000001,2
S3,1,397,0.13717693836978131,5106.5,0
S3,1,398,0.16454352441613587,5716.700000000001,3
S3,1,399,0.16592920353982302,5400.900000000001,0
S3,1,400,0.15875980575270826,5346.900000000001,0
S3,1,401,0.08095605242868158,5452.3,2
S3,1,402,0.17671917018824435,5186.1,3
S3,1,403,0.1167654234925061,5957.3,4
S3,1,404,0.11739799846035412,5376.1,3
S3,1,405,0.20313757039420757,4868.200000000001,1
S3,1,406,0.18499660556687034,5794.700000000001,0
S3,1,407,0.2250206440957886,4644.150000000001,0
S3,1,408,0.21050670640834576,5194.3,0
S3,1,409,0.17713659605551496,5409.1,0
S3,1,410,0.1307531380753138,5842.1,0
S3,1,411,0.1496896677619569,5521.3,0
S3,1,412,0.12199563000728332,5653.700000000001,3
S3,1,413,0.11098130841121495,5275.1,0
S3,1,414,0.158496129745669,5490.1,3
S3,1,415,0.15007598784194529,5345.900000000001,3
S3,1,416,0.15892857142857142,5670.5,3
S3,1,417,0.16647961092405536,5434.1,8
S3,1,418,0.19014357780364766,5065.150000000001,0
S3,1,419,0.12451085023123444,5751.700000000001,0
S3,1,420,0.14969029593943564,5880.700000000001,2
S3,1,421,0.20031421838177532,4956.700000000001,0
S3,1,422,0.20681265206812652,4780.700000000001,0
S3,1,423,0.191699604743083,4971.5,0
S3,1,424,0.1625,4819.5,0
S3,1,425,0.14752932811944544,5756.1,5
S3,1,426,0.17481128327373857,5021.650000000001,1
S3,1,427,0.1845509893455099,5190.35,0
S3,1,428,0.1682600382409178,5200.500000000001,0
S3,1,429,0.18118466898954705,5675.5,1
S3,1,430,0.16345804576825282,5544.1,3
S3,1,431,0.12229922543823889,5004.1,0
S3,1,432,0.16796267496111975,5195.5,6
S3,1,433,0.15811801002699577,5185.35,0
S3,1,434,0.15183994283672742,5636.3,1
S3,1,435,0.15037593984962405,5150.900000000001,4
S3,1,436,0.18610834164174145,5915.3,0
S3,1,437,0.17748091603053434,5213.5,1
S3,1,438,0.18252212389380532,5380.900000000001,1
S3,1,439,0.2045188936501753,4984.900000000001,0
S3,1,440,0.1681503461918892,6115.1,3
S3,1,441,0.21115846571096475,4991.700000000001,0
S3,1,442,0.17979144192736426,5513.700000000001,0
S3,1,443,0.1707891637220259,5225.900000000001,10
S3,1,444,0.15963107484923733,5714.3,3
S3,1,445,0.1896551724137931,5115.5,0
S3,1,446,0.19022827392871447,4938.900000000001,2
S3,1,447,0.17869907076483202,5564.1,1
S3,1,448,0.18635855385762207,5290.1,0
S3,1,449,0.19954819277108435,5221.700000000001,3
S3,1,450,0.19336008755928494,5398.700000000001,1
S3,1,451,0.22040302267002518,4645.900000000001,4
S3,1,452,0.1832262939176426,5248.150000000001,1
S3,1,453,0.19550173010380623,5667.5,0
S3,1,454,0.2351164797238999,4433.1,0
S3,1,455,0.17513134851138354,5668.5,0
S3,1,456,0.1851179673321234,5435.0,0
S3,1,457,0.1986116467412264,5074.1,0
S3,1,458,0.172168974085907,5602.900000000001,0
S3,1,459,0.1855533465871438,5975.1,0
S3,1,460,0.19882179675994108,5294.700000000001,0
S3,1,461,0.16776075857038658,5479.150000000001,1
S3,1,462,0.14110657259561826,5449.1,1
S3,1,463,0.12350163458045768,5658.1,1
S3,1,464,0.1388888888888889,5397.3,1
S3,1,465,0.13644859813084112,5414.5,0
S3,1,466,0.1518178186176588,5018.1,0
S3,1,467,0.1504188880426504,5280.700000000001,0
S3,1,468,0.14723438121766813,5063.85,0
S3,1,469,0.1264524948735475,5975.700000000001,0
S3,1,470,0.15527950310559005,5198.700000000001,3
S3,1,471,0.14207862981704944,5194.3,1
S3,1,472,0.15914137675795706,5420.900000000001,0
S3,1,473,0.13092029264536004,5292.900000000001,0
S3,1,474,0.1540041067761807,4902.5,0
S3,1,475,0.1733677609738104,5367.700000000001,0
S3,1,476,0.13432835820895522,5451.5,0
S3,1,477,0.1928116810183452,5225.700000000001,0
S3,1,478,0.17190388170055454,5370.5,0
S3,1,479,0.16152989231340512,5439.1,3
S3,1,480,0.18533123028391169,5027.700000000001,1
S3,1,481,0.23051815585475316,4681.700000000001,0
S3,1,482,0.22556390977443608,4846.900000000001,0
S3,1,483,0.18290406868234416,5382.3,5
S3,1,484,0.17700665965650192,5658.1,0
S3,1,485,0.1442672741078208,5434.3,5
S3,1,486,0.16415261756876665,4524.55,1
S3,1,487,0.15481651376146788,5318.700000000001,5
S3,1,488,0.1670904467853251,5477.1,0
S3,1,489,0.1629601226993865,5232.1,1
S3,1,490,0.17884322678843226,5259.1,2
S3,1,491,0.22045201926639496,5257.3,2
S3,1,492,0.227950575202386,4528.900000000001,0
S3,1,493,0.19711902956785443,5187.1,0
S3,1,494,0.20902700702922677,5236.1,0
S3,1,495,0.22058823529411764,4880.700000000001,0
S3,1,496,0.15491452991452992,5788.1,10
S3,1,497,0.17053973013493254,5395.1,4
S3,1,498,0.1909307875894988,4997.3,3
S3,1,499,0.22753792298716452,4930.700000000001,0
S3,1,500,0.22684310018903592,5066.5,0
S3,1,501,0.219435736677116,4941.650000000001,0
S3,1,502,0.222177742193755,4817.1,0
S3,1,503,0.21335440537337022,4904.700000000001,1
S3,1,504,0.1834362513621504,5484.6,2
S3,1,505,0.20063920454545456,5484.700000000001,0
S3,1,506,0.19204389574759945,5751.700000000001,1
S3,1,507,0.22988505747126436,4541.3,2
S3,1,508,0.1918204849800941,5430.1,0
S3,1,509,0.27002700270027,4157.400000000001,0
S3,1,510,0.20099608680184988,5510.700000000001,1
S3,1,511,0.22176591375770022,4696.75,0
S3,1,512,0.2571795970852979,4439.1,3
S3,1,513,0.19365547768351163,5321.700000000001,0
S3,1,514,0.2084972462627852,5018.900000000001,3
S3,1,515,0.1721014492753623,5558.5,5
S3,1,516,0.1965845909451946,4943.1,0
S3,1,517,0.20353025936599423,5396.700000000001,0
S3,1,518,0.189520624303233,5295.700000000001,0
S3,1,519,0.213449187759728,5177.900000000001,5
S3,1,520,0.19445514054678475,5127.900000000001,1
S3,1,521,0.20052473763118442,5223.1,0
S3,1,522,0.20816967792615867,4994.700000000001,2
S3,1,523,0.2193151212004617,5001.3,0
S3,1,524,0.16111314536799706,5447.700000000001,0
S3,1,525,0.17120280948200176,4547.1,1
S3,1,526,0.18949181739879414,4551.900000000001,0
S3,1,527,0.15715317919075145,5652.1,6
S3,1,528,0.17359709325797335,4920.900000000001,0
S3,1,529,0.14548238897396631,5327.900000000001,4
S3,1,530,0.15416047548291234,5415.150000000001,0
S3,1,531,0.1703547593958553,5653.900000000001,0
S3,1,532,0.14364423455332545,5139.700000000001,0
S3,1,533,0.20910973084886128,4760.5,6
S3,1,534,0.19926873857404023,5330.5,0
S3,1,535,0.21031746031746032,4895.5,0
S3,1,536,0.1919422272900038,5214.700000000001,2
S3,1,537,0.21364009860312244,4718.3,0
S3,1,538,0.16755793226381463,5589.5,0
S3,1,539,0.1421623643845866,5405.1,1
S3,1,540,0.21402364451691805,4794.1,4
S3,1,541,0.1739439119630813,5638.900000000001,2
S3,1,542,0.149812734082397,5396.5,0
S3,1,543,0.1771793054571226,5575.900000000001,0
S3,1,544,0.17302889760970389,5619.35,1
S3,1,545,0.1958568738229755,5184.5,0
S3,1,546,0.21079881656804733,5285.3,1
S3,1,547,0.18741159830268742,5660.1,4
S3,1,548,0.16635859519408502,5474.5,4
S3,1,549,0.2383053839364519,4333.450000000001,2
S3,1,550,0.17531044558071585,5435.1,0
S3,1,551,0.17963027554935473,5696.900000000001,0
S3,1,552,0.18081461743433574,5277.150000000001,3
S3,1,553,0.17919750681729646,5092.900000000001,2
S3,1,554,0.18929254302103252,5180.5,2
S3,1,555,0.17684887459807075,4933.1,0
S3,1,556,0.16753926701570682,5741.5,3
S3,1,557,0.19671504965622613,5158.1,2
S3,1,558,0.17136070580251103,5844.900000000001,0
S3,1,559,0.15761488796050133,5262.1,0
S3,1,560,0.12020093290276283,5765.900000000001,5
S3,1,561,0.1368113827070412,5616.700000000001,2
S3,1,562,0.1889763779527559,4979.5,0
S3,1,563,0.1642628205128205,4966.700000000001,0
S3,1,564,0.09868421052631579,5688.700000000001,0
S3,1,565,0.13282387190684133,5688.1,7
S3,1,566,0.143496086470369,5480.1,4
S3,1,567,0.1295816364309515,5522.700000000001,1
S3,1,568,0.17714968152866242,5032.900000000001,5
S3,1,569,0.1838091513492374,5028.900000000001,0
S3,1,570,0.11627906976744186,5494.700000000001,2
S3,1,571,0.18497330282227306,5153.900000000001,0
S3,1,572,0.1355421686746988,5449.700000000001,4
S3,1,573,0.15832106038291605,5426.700000000001,0
S3,1,574,0.15876052027543994,5220.3,0
S3,1,575,0.10885082084225553,5770.900000000001,0
S3,1,576,0.14737754659731253,4634.900000000001,0
S3,1,577,0.1823226317875545,4966.1,0
S3,1,578,0.1694915254237288,4797.3,0
S3,1,579,0.18992102294095525,5257.3,2
S3,1,580,0.18110236220472442,5045.5,2
S3,1,581,0.17810273715785527,5307.900000000001,3
S3,1,582,0.20856820744081173,5155.7,0
S3,1,583,0.16974726518294983,5270.700000000001,0
S3,1,584,0.15413533834586465,5350.0,1
S3,1,585,0.15367316341829085,5386.1,1
S3,1,586,0.19827908716797607,5212.1,0
S3,1,587,0.15602055800293685,5493.3,3
S3,1,588,0.18839487565938207,5206.3,0
S3,1,589,0.14329384791746275,5389.900000000001,7
S3,1,590,0.14433752775721687,5448.900000000001,0
S3,1,591,0.13786008230452676,4975.5,4
S3,1,592,0.1733038348082596,5453.900000000001,4
S3,1,593,0.16984402079722705,5812.500000000001,3
S3,1,594,0.14757554462403374,5741.700000000001,1
S3,1,595,0.15222906850308082,5608.3,4
S3,1,596,0.12508934953538242,5744.1,1
S3,1,597,0.1379712397979013,5242.1,0
S3,1,598,0.21487603305785125,4730.5,3
S3,1,599,0.20437956204379562,5375.5,1
S3,1,600,0.18651362984218078,5545.1,2
S3,1,601,0.1758698940998487,5231.3,0
S3,1,602,0.1290732120186204,4883.1,6
S3,1,603,0.09274594236502152,6273.3,0
S3,1,604,0.15676266861100985,5547.1,1
S3,1,605,0.19535569480280132,5340.35,0
S3,1,606,0.20305589063128268,4852.900000000001,0
S3,1,607,0.1720912832023943,5359.1,3
S3,1,608,0.2032520325203252,5272.700000000001,0
S3,1,609,0.16958841463414634,5307.3,4
S3,1,610,0.2060555088309504,4664.1,1
S3,1,611,0.1686401148188016,5601.900000000001,3
S3,1,612,0.16387845681119836,5912.3,5
S3,1,613,0.20585048754062837,5395.3,0
S3,1,614,0.21054702872884692,4976.700000000001,1
S3,1,615,0.21397220190197513,5326.8,1
S3,1,616,0.210546282245827,5107.200000000001,0
S3,1,617,0.18968692449355432,5362.5,0
S3,1,618,0.19365547768351163,5341.700000000001,0
S3,1,619,0.17627616599338963,5443.1,1
S3,1,620,0.20080321285140562,4866.5,1
S3,1,621,0.2082529888160432,5059.1,0
S3,1,622,0.21518473406414942,4770.1,0
S3,1,623,0.19844213649851633,5281.700000000001,0
S3,1,624,0.19926873857404023,5350.5,0
S3,1,625,0.1667291120269764,5338.3,1
S3,1,626,0.16983199415631847,5453.1,0
S3,1,627,0.15265736901620808,5406.1,4
S3,1,628,0.15407344871253695,4741.3,0
S3,1,629,0.14682220434432824,5018.700000000001,0
S3,1,630,0.22147147147147148,5120.3,0
S3,1,631,0.1783166904422254,5573.3,1
S3,1,632,0.1875689591761677,5377.3,0
S3,1,633,0.17968463513017968,5402.900000000001,0
S3,1,634,0.18874773139745918,5404.5,0
S3,1,635,0.18505463517800494,5598.900000000001,0
S3,1,636,0.16352443247402848,5195.3,0
S3,1,637,0.2104642014162077,4937.900000000001,0
S3,1,638,0.1810477657935285,5134.700000000001,0
S3,1,639,0.13323182337266845,5417.900000000001,3
S3,1,640,0.18510984540276648,4829.1,0
S3,1,641,0.18109035455585207,5240.1,2
S3,1,642,0.183206106870229,5167.25,0
S3,1,643,0.18442622950819673,5323.3,1
S3,1,644,0.21153126169973793,5169.950000000001,0
S3,1,645,0.18478260869565216,5502.5,4
S3,1,646,0.19726858877086495,5162.700000000001,0
S3,1,647,0.18141742963716515,5868.3,1
S3,1,648,0.21675084175084175,4600.700000000001,0
S3,1,649,0.200529701097238,5241.1,6
S3,1,650,0.20132916340891321,5001.6,0
S3,1,651,0.20404197434900895,5038.1,0
S3,1,652,0.17653352353780313,5600.3,2
S3,1,653,0.17473118279569894,5948.700000000001,2
S3,1,654,0.19858156028368795,5529.500000000001,2
S3,1,655,0.17993456924754633,5504.950000000001,5
S3,1,656,0.17355982274741508,5413.1,3
S3,1,657,0.1863468634686347,5377.5,2
S3,1,658,0.1970260223048327,5308.5,3
S3,1,659,0.20108923334729786,4662.900000000001,0
S3,1,660,0.1813186813186813,5379.500000000001,0
S3,1,661,0.1993923281428029,5150.1,0
S3,1,662,0.2046899841017488,4904.700000000001,0
S3,1,663,0.19049346879535559,5438.700000000001,2
S3,1,664,0.16464799394398183,5257.900000000001,0
S3,1,665,0.15242754986827248,5346.900000000001,0
S3,1,666,0.181651376146789,5389.0,0
S3,1,667,0.16358737490377212,5193.1,0
S3,1,668,0.16055990119390695,4843.3,0
S3,1,669,0.1310930576070901,5534.1,0
S3,1,670,0.1915572898190848,5545.3,0
S3,1,671,0.1920062695924765,5019.900000000001,2
S3,1,672,0.20159680638722555,4892.5,0
S3,1,673,0.21214480342545738,4965.3,0
S3,1,674,0.20463320463320464,5069.5,0
S3,1,675,0.18625192012288785,5187.3,1
S3,1,676,0.19169890960253252,5588.1,0
S3,1,677,0.19043588658484978,4716.1,6
S3,1,678,0.20516717325227962,5134.150000000001,1
S3,1,679,0.19411986430456088,5228.1,2
S3,1,680,0.21327967806841047,4815.5,0
S3,1,681,0.2534768954688201,4219.8,1
S3,1,682,0.20479134466769705,5114.1,1
S3,1,683,0.17959046659953004,5905.3,2
S3,1,684,0.15702795863653773,5249.700000000001,2
S3,1,685,0.18081180811808117,5361.5,0
S3,1,686,0.181210415200563,5601.900000000001,0
S3,1,687,0.17823284034888132,5204.900000000001,0
S3,1,688,0.132317562149158,5108.3,2
S3,1,689,0.20265291083271925,5298.3,0
S3,1,690,0.1916868442292171,4867.1,1
S3,1,691,0.18045935107546482,5460.35,2
S3,1,692,0.1958844479620103,4971.900000000001,0
S3,1,693,0.19808984789529538,5514.900000000001,0
S3,1,694,0.17667844522968199,5593.5,0
S3,1,695,0.17720499395892067,4917.1,0
S3,1,696,0.11085180863477247,5296.700000000001,0
S3,1,697,0.11217948717948718,5122.700000000001,0
S3,1,698,0.18415178571428573,5292.1,0
S3,1,699,0.1874521805661821,5132.8,0
S3,1,700,0.13351393188854488,5322.3,4
S3,1,701,0.193756727664155,5470.900000000001,0
S3,1,702,0.1781818181818182,5449.500000000001,0
S3,1,703,0.19718859820382664,4995.700000000001,0
S3,1,704,0.19196900317013033,5614.3,3
S3,1,705,0.17418844022169439,5081.700000000001,5
S3,1,706,0.19245426829268292,5154.3,0
S3,1,707,0.17863587152652471,5522.700000000001,1
S3,1,708,0.25296964364276286,4325.1,3
S3,1,709,0.22014925373134328,5182.5,1
S3,1,710,0.14865844815083393,5683.1,9
S3,1,711,0.14879885263535317,5663.3,2
S3,1,712,0.20930232558139536,4995.5,0
S3,1,713,0.2100350058343057,5009.7,2
S3,1,714,0.19264448336252188,5611.75,0
S3,1,715,0.13916500994035785,6188.6,5
